plant,seed,d_ret,d_steps,d_rmean,d_vel_err,prefix_T,d_prefix_rew,nom_qvel_lag1,true_qvel_lag1,nom_qvel_lag1_min,true_qvel_lag1_min,nom_hf_ratio,true_hf_ratio,nom_sat_frac,true_sat_frac,nom_act_abs,true_act_abs,nom_act_edge_frac,true_act_edge_frac
0.7,8,-41.541564702987685,-13.0,-0.2549707340152283,0.24103511864785332,123.0,-0.25124526023864746,0.5298305616734154,0.5158184312804077,0.31886341961601217,0.11717523860985392,1.0383500088923399,1.1224764602136639,0.0007390983000739098,0.0033422459893048127,0.4122246205806732,0.41336262226104736,0.050997782705099776,0.04077540106951872
0.7,9,-90.957694709301,-159.0,0.2047299529730222,-0.19638981110555911,58.0,0.034645140171051025,0.48548504622092054,0.47508340864291265,-0.10292040185167599,0.07844188069748294,1.1336530672061278,1.0801182511291667,0.003134796238244514,0.010054461667364893,0.35856887698173523,0.4138283431529999,0.0219435736677116,0.040636782572266446
0.7,10,-8.816524267196655,-13.0,0.006375173082234897,-0.007158251855918785,59.0,-0.020508229732513428,0.3974376574728266,0.6605294686948702,-0.03560486032443908,0.2699861463357064,1.332581454193891,0.577227410809492,0.0,0.005050505050505051,0.43264976143836975,0.41308361291885376,0.0662557781201849,0.045454545454545456
0.7,11,-5.650242447853088,25.0,-0.3911384807183193,0.2533315934670659,40.0,-0.11155927181243896,0.4368368327690187,0.6583384313867592,-0.09066200893166347,0.1677870923371746,1.0330969636515417,0.6271596358800222,0.002797202797202797,0.0,0.4262242913246155,0.4059203267097473,0.039160839160839164,0.05
0.7,12,-75.42966037988664,-92.0,-0.03665076052701033,0.08601777925285209,43.0,-0.05625075101852417,0.4504401716931454,0.5199722085143411,-0.1062191935042098,0.1570131397289418,1.105921578536377,0.9499125426678197,0.0,0.0053872053872053875,0.3721090257167816,0.39072734117507935,0.03805496828752643,0.03569023569023569
0.7,13,26.720567405223846,22.0,0.11719663716011197,-0.0947554478902839,87.0,0.12220549583435059,0.5177665693115393,0.5773575185105453,0.11009238474393633,0.12969621737671164,0.9517530158339519,0.7783311666463616,0.0016680567139282735,0.0010449320794148381,0.3905686140060425,0.4174287021160126,0.025020850708924104,0.06583072100313479
0.7,14,66.56592059135437,88.0,0.07004892881622182,-0.12764905758667067,95.0,0.14434140920639038,0.516824662070391,0.5302040009127998,0.16472959987008318,-0.04402995645969795,1.0007959556287065,0.9239062096317797,0.003477396920019871,0.0009569377990430622,0.4011250436306,0.4115360677242279,0.037257824143070044,0.049760765550239235
0.7,15,-52.31993198394776,-64.0,-0.014787749269074557,0.04733569498048068,71.0,-0.04612314701080322,0.46686325621033387,0.5345907926756968,0.06572538757784244,0.29783425479937864,1.0432878319088046,1.0310479129867556,0.0,0.012794612794612794,0.4352172315120697,0.40648263692855835,0.05377720870678617,0.03367003367003367
0.7,16,-22.37146419286728,-34.0,0.13730860753935215,-0.1615317069196783,15.0,0.001958489418029785,0.220915291233067,0.5210324228912483,-0.5272488848699286,0.19615243254196632,1.1016039794406485,0.9968237131640885,0.0,0.0,0.3785550594329834,0.3822227716445923,0.06060606060606061,0.03710575139146568
0.7,17,-116.43450605869293,-148.0,-0.021726813402261902,0.06413135780671797,74.0,-0.008727729320526123,0.5005961338280996,0.4962888106731693,0.1051393653829112,0.2565180891534519,1.07050181076845,1.1360993165313817,0.0,0.007371007371007371,0.39056074619293213,0.386282742023468,0.025798525798525797,0.03849303849303849
0.7,18,-135.87711590528488,-182.0,0.0455811133180235,-0.0650817612487474,24.0,-0.01222383975982666,0.5158371725251552,0.39063063555372274,0.04538168193777768,-0.1663350113618275,1.0439097190887625,1.389033664045239,0.0,0.00529567519858782,0.3632346987724304,0.4050302803516388,0.04924242424242424,0.03486319505736982
0.7,19,-57.351025104522705,-61.0,-0.08770939862976468,0.10098214178295589,128.0,-0.09415984153747559,0.5500027618913396,0.5413282255708661,0.13389031420588388,0.10050310767031417,0.8785655134128401,0.881896027862871,0.004971590909090909,0.003848003848003848,0.43649500608444214,0.4308822453022003,0.049005681818181816,0.03848003848003848
0.7,20,-3.01566344499588,0.0,-0.023197411115353006,0.04808404621166679,130.0,-0.023197412490844727,0.525129094984513,0.47160386242819397,-0.009351355372934552,0.0707270602226296,0.9654123301274794,1.1275188491954584,0.0,0.006293706293706294,0.39395391941070557,0.3918015658855438,0.04055944055944056,0.03076923076923077
0.7,21,-59.52062928676604,-81.0,0.035699628684020324,-0.05614854272947839,61.0,0.04499459266662598,0.4690963597854845,0.45790809950885425,-0.01386577910703177,0.08132464024384585,1.0974805962045415,1.27048349196339,0.004470938897168405,0.008322663252240717,0.336337685585022,0.388456255197525,0.019374068554396422,0.03265044814340589
0.7,22,-66.06758397817612,-96.0,-0.06267941756446804,0.0905135008171335,79.0,-0.2023060917854309,0.4735667604614297,0.4466883912515145,-0.10368629703342333,0.16522042780551022,1.0449831471325866,1.2609131131467632,0.0,0.011428571428571429,0.4074181020259857,0.4243387281894684,0.03682393555811277,0.04727272727272727
0.7,23,-74.501797914505,-96.0,-0.09619401293303964,0.11844116257133608,66.0,-0.09726673364639282,0.33508932777301986,0.48335960107632814,-0.22570605139257333,0.14767095110548673,1.4577595831380086,1.0988745389808692,0.0,0.01739618406285073,0.3819575905799866,0.4204186797142029,0.03994490358126722,0.04601571268237935
0.7,24,-19.639326035976417,-28.0,0.02650986132360955,-0.0418189937377616,57.0,0.012598633766174316,0.42592147523082563,0.47543302989519437,0.1219690700223916,0.018606284295604243,1.225670189406595,1.1710980147317458,0.0,0.0010695187165775401,0.3771496117115021,0.40356680750846863,0.03189792663476874,0.020320855614973262
0.7,25,-89.01155239343643,-116.0,0.026726347591444766,-0.013244589632032122,19.0,-0.007107377052307129,0.26195068092855905,0.5131843741474114,-0.4613799434790192,0.23353160092715167,1.7594948160846613,1.0268752259481184,0.0,0.006060606060606061,0.35887789726257324,0.3854843080043793,0.019138755980861243,0.024915824915824916
0.7,26,-11.79265850782394,-25.0,0.12511654532316951,-0.10761777803188921,30.0,-0.041011810302734375,0.3026973591329603,0.4091067080417627,-0.432260368938083,0.06070748468270713,1.5581888092832952,1.2662661232391865,0.0,0.0,0.35103869438171387,0.38735446333885193,0.021212121212121213,0.0512396694214876
0.7,27,-20.135156452655792,-107.0,0.5092939753047594,-0.3995554826206303,29.0,0.0024727582931518555,0.5817472312894741,0.4856722714125956,0.12764893153365736,0.12359543154993718,0.8087450561218216,1.0735454654834335,0.0,0.006016042780748663,0.343421995639801,0.44703298807144165,0.03134796238244514,0.06283422459893048
0.7,28,81.17500072717667,98.0,0.052616333272067495,-0.05912459660624772,39.0,0.06840544939041138,0.44772129630102425,0.5296806198834766,0.029241446117910595,0.2903464920052286,1.230497649313801,0.9522610440605204,0.0013271400132714001,0.0,0.3738415837287903,0.3781549632549286,0.010617120106171201,0.04428904428904429
0.7,29,3.4048035740852427,1.0,0.046003121609068276,-0.04612993543052063,59.0,0.0498088002204895,0.5311074891153101,0.6337909456299505,-0.03444687674874776,0.37790022864789496,0.9335014170517052,0.6939230563525427,0.0,0.0015408320493066256,0.42592543363571167,0.3959236741065979,0.05303030303030303,0.03543913713405239
0.7,30,-79.12001156806946,-127.0,0.14998315710203913,-0.17438013451213683,22.0,-0.002805352210998535,0.5267352501485184,0.3926691676380207,0.19111254603597136,-0.29014390558298414,0.9057218033521619,1.195773109248371,0.0,0.008541793776693106,0.3208366334438324,0.3910764753818512,0.01652892561983471,0.028065893837705917
0.7,31,-8.694716155529022,-5.0,-0.09826822768558152,0.08834140631962911,50.0,-0.1042243242263794,0.46214668668426984,0.5577101908930783,-0.11187791482632753,0.1237111909093112,1.039428922968266,0.9716947944040454,0.0,0.001652892561983471,0.38639453053474426,0.38991230726242065,0.02909090909090909,0.023140495867768594
0.7,32,-56.1496724486351,-63.0,-0.1135950300822387,0.10503462045730369,37.0,-0.08349841833114624,0.5555665779318133,0.551720736318691,0.017999787867388255,0.2600358869265412,0.8466889858060659,0.9174415265191919,0.0,0.004545454545454545,0.43162038922309875,0.40350058674812317,0.04668304668304668,0.02909090909090909
0.7,33,41.51579213142395,38.0,0.17093030598937953,-0.2460054234513997,52.0,0.1651744246482849,0.5477145759420045,0.440823926080304,0.175441977089509,-0.1028270489674708,0.9769739464179792,1.1296029352992645,0.0,0.0,0.3714340627193451,0.40385901927948,0.007070707070707071,0.04895104895104895
0.7,34,-253.1111677289009,-380.0,0.16878977448669907,-0.25061288831597106,8.0,0.0010616779327392578,0.6619941671446289,0.4336352637452213,-0.013666097384372675,0.0670184387781576,0.5285083339497737,1.230379240779584,0.0,0.011246485473289597,0.24991878867149353,0.42369338870048523,0.0,0.04194001874414246
0.7,35,-109.82057309150696,-144.0,0.05806962893177403,-0.046197310105098005,23.0,0.013727724552154541,0.3143760378442179,0.457178809353293,-0.4484843948013735,0.07177345932139514,1.6520795906698067,1.0967459197734046,0.0,0.005988023952095809,0.3869030177593231,0.41265973448753357,0.019762845849802372,0.0326619488296135
0.7,36,-96.32039672136307,-134.0,0.02719797336766938,-0.060681285524331996,108.0,-0.008294880390167236,0.4849473686070164,0.422270058403568,0.07755275055362477,0.0858555664754579,1.0317305604313456,1.3495377576204015,0.005050505050505051,0.006386175807663411,0.3732258081436157,0.41056177020072937,0.02861952861952862,0.03343350864012021
0.7,37,-82.3113141655922,-103.0,-0.015191378792104415,0.020747208529522998,91.0,-0.004591047763824463,0.4853500712683361,0.5224349523659686,0.02812531558091736,0.16685179209598447,1.0995222291250282,0.9687115548805239,0.000999000999000999,0.006091846298031865,0.388116717338562,0.40965354442596436,0.030969030969030968,0.02530459231490159
0.7,38,60.43910455703735,63.0,0.16741425882686267,-0.15316481597918818,91.0,0.2211284041404724,0.46987727467018503,0.47898033040629034,-0.06620985672030373,-0.07512361210818325,1.10393589403875,1.0089141910657633,0.0023612750885478157,0.0,0.40729454159736633,0.41021350026130676,0.03364817001180637,0.05194805194805195
0.7,39,-5.151319444179535,-15.0,0.16226063500409105,-0.15811948769066808,28.0,0.0388789176940918,0.4860443470840755,0.5322850391322222,-0.13927823890572005,-0.07995343042544815,0.9746392259869652,0.9114902413217433,0.0,0.0,0.3889372944831848,0.3990110754966736,0.045454545454545456,0.021141649048625793
0.8,0,-29.119262635707855,-38.0,0.00917255809098716,-0.014239007571102608,117.0,0.011662125587463379,0.5471811655502651,0.5778048577197894,0.19713550792269555,0.23618054542328729,0.8837971907283704,0.8530275899733537,0.003885003885003885,0.0017595307917888563,0.38719579577445984,0.3903764486312866,0.031857031857031856,0.021114369501466276
0.8,1,-122.79778099060059,-161.0,-0.019867540116177418,-0.0035111614383085965,152.0,0.01800161600112915,0.5951976686723407,0.49067701643325806,0.3609029499095348,0.041688444406373794,0.8876139018283964,1.0995786700096715,0.008971291866028708,0.006099331977926227,0.40482884645462036,0.41580531001091003,0.028708133971291867,0.0409526575660761
0.8,2,71.73778653144836,98.0,-0.03171330585106791,0.03670471171191009,101.0,-0.041568100452423096,0.5476123202605382,0.6435206519911876,0.11102771467148277,0.3940965562492619,0.9145675515219772,0.6591197819914583,0.007309273640931932,0.0036003600360036,0.3872106075286865,0.3904202878475189,0.02923709456372773,0.0306030603060306
0.8,3,-74.99838542938232,-28.0,-0.31979132670865634,0.17888855083694483,179.0,-0.3723704516887665,0.5457477525618155,0.5419604260367258,0.0939021698912104,0.10890885988716953,0.8849693544992463,0.8877807184515479,0.002031488065007618,0.003513394817742644,0.42340847849845886,0.4119510054588318,0.047232097511427124,0.03557312252964427
0.8,4,26.460721909999847,44.0,-0.049772354352294323,-0.017138431353386607,83.0,0.08139723539352417,0.5439406880274094,0.6159374579244076,0.2498102374491066,0.36185650641893014,0.9221201179264036,0.7829700556117349,0.008589835361488905,0.002190580503833516,0.3980293571949005,0.3966548442840576,0.0329277022190408,0.03066812705366922
0.8,5,-26.231360614299774,-33.0,0.006748949251477732,-0.060437264009600616,9.0,-0.03428184986114502,0.5918699743230712,0.6161359202442365,0.016199829935247594,0.3195370444366429,0.3468648296644801,0.7322971687224342,0.0,0.006493506493506494,0.3168632686138153,0.37298545241355896,0.030303030303030304,0.03463203463203463
0.8,6,-20.00237613916397,-18.0,-0.02709898891112361,0.0502518620298919,197.0,-0.04380124807357788,0.5683591729285093,0.5768689664185426,0.2484933424504465,0.31400621475883506,0.9278484767038802,0.9080419684807489,0.00692201199815413,0.009302325581395349,0.39763060212135315,0.3851196765899658,0.025842178126442086,0.020718816067653276
0.8,7,-80.1603175997734,-110.0,0.061839194919086626,-0.07109655985639779,95.0,-0.013156294822692871,0.506498578441603,0.561266184437694,0.19175124296008433,0.20193113210165317,1.0745928276421821,0.8669428863333731,0.0019138755980861245,0.006208425720620843,0.3556201756000519,0.40430793166160583,0.02200956937799043,0.03414634146341464
0.8,8,90.80114024877548,108.0,0.047857835061617116,-0.09555553576808959,38.0,0.03391385078430176,0.6161644353834084,0.6060006838530891,0.39836066288666955,0.27526731395949994,0.8047839269456895,0.7741953587315834,0.0049813200498132005,0.0,0.37842532992362976,0.42669975757598877,0.026151930261519303,0.05502392344497608
0.8,9,7.397840082645416,-9.0,0.18379558556726283,-0.2010986121404182,71.0,0.1485888957977295,0.5557897777412243,0.5544518742305885,0.2835733902828099,0.17542276200490411,0.879759099083916,0.8520625544583941,0.0,0.0022727272727272726,0.389070600271225,0.396898478269577,0.03969270166453265,0.05
0.8,10,81.08865284919739,126.0,-0.005700621518859306,0.017922191786017005,44.0,0.1074325442314148,0.5383479135534514,0.5774394235847606,0.16241050906397503,0.1292373770034182,0.9801050788173129,0.9936136101879779,0.009625668449197862,0.0,0.41570451855659485,0.3625832796096802,0.045989304812834225,0.04132231404958678
0.8,11,-123.9705810546875,-160.0,-0.04550636887550352,0.02190542175434529,40.0,-0.025842010974884033,0.4001255060254627,0.5824504159104061,-0.14816570669331697,0.28093399217519616,1.3222519602673348,0.936559845174109,0.0,0.015,0.3816189169883728,0.4116393029689789,0.04090909090909091,0.04090909090909091
0.8,12,-18.406451046466827,-17.0,-0.0903844455441023,0.05607285083811964,64.0,-0.09449887275695801,0.5751590801474253,0.5795464729464925,0.3804372823899993,0.24689377114942138,0.8683059364907829,0.763029415073776,0.0,0.0,0.3976221978664398,0.40321359038352966,0.019886363636363636,0.038159371492704826
0.8,13,-48.09450900554657,-46.0,-0.16754621258780322,0.19237116116465952,75.0,-0.12741833925247192,0.5563244822648943,0.5378223280207675,0.12938573552199173,0.21873978585342285,0.7976671136278749,0.9809359480654725,0.0024242424242424242,0.011269722013523666,0.376288503408432,0.44724100828170776,0.048484848484848485,0.05559729526671676
0.8,14,69.91677504777908,4.0,0.6306838720270127,-0.34269041211454526,106.0,0.6249876618385315,0.5963704905474525,0.5354178327019437,0.2613497354228556,0.14915831139893,0.8859536804217577,0.8809076601445127,0.0008264462809917355,0.0,0.3850790858268738,0.40627145767211914,0.021487603305785124,0.05317324185248713
0.8,15,-11.678619563579531,4.0,-0.08972557330218245,0.11671210679003141,163.0,-0.08081310987472534,0.503329005457386,0.6126491383065841,0.07155780335297386,0.36841031282137243,1.0120254129936794,0.7961506523278273,0.003810560696788242,0.0005577244841048522,0.4125343859195709,0.3991328179836273,0.037016875340228635,0.040156162855549356
0.8,16,-95.24835854768752,-112.0,-0.12236870467354433,0.11821886024548661,11.0,-0.139151930809021,0.6878181338865481,0.5817565920478707,0.5195499164367101,0.16227491891291435,0.6142071112554363,0.8701005729753689,0.0,0.007390983000739098,0.32134121656417847,0.3882877230644226,0.024793388429752067,0.03621581670362158
0.8,17,-58.322838962078094,-68.0,-0.009012312490655039,-0.0013565535130707074,92.0,-0.012214720249176025,0.5020678229611042,0.573942839920721,0.03853253056446944,0.2972303957004975,1.0222122662708963,0.8987179567246293,0.017786561264822136,0.011931818181818182,0.37716957926750183,0.3949381709098816,0.0266798418972332,0.03295454545454545
0.8,18,-33.29507315158844,-114.0,0.39707843611273247,-0.3304829352365446,37.0,0.004387617111206055,0.627071426653027,0.6568122609567203,0.2980162694604441,0.44186263037716195,0.7515775478254497,0.675303080466434,0.0,0.006020469596628537,0.3344297409057617,0.4017290771007538,0.009828009828009828,0.045755568934376885
0.8,19,-15.25659197568892,35.0,-0.24508234352479885,0.1629702320309662,143.0,-0.0013912320137023926,0.58990066717341,0.6063615093919817,0.23737474294795008,0.1877799585825303,0.8810732403274261,0.7960634923868447,0.010214504596527068,0.007628734901462174,0.409699410200119,0.39487069845199585,0.030643513789581207,0.028607755880483154
0.8,20,-6.732003629207611,-8.0,-0.02177167832851412,0.021719401531542337,40.0,-0.031077265739440918,0.6026976861215819,0.534508098501952,0.22329721397524555,0.2247694329508558,0.7356763512917821,0.9474017746660491,0.0,0.001893939393939394,0.3755132853984833,0.38409024477005005,0.03409090909090909,0.07386363636363637
0.8,21,-98.23110646009445,-118.0,-0.18746114982665374,0.14864048897465398,78.0,-0.26866888999938965,0.5696383569285869,0.6130235302598936,0.28565917764214127,0.36326287700531473,0.8186757283716142,0.8982216486759631,0.0011655011655011655,0.010667903525046383,0.39555642008781433,0.4160028100013733,0.053613053613053616,0.03200371057513915
0.8,22,-118.46015524864197,-157.0,0.0843027759512126,-0.1418714009757553,7.0,0.003966271877288818,0.46468446082567927,0.5297198697735352,0.08736691029461668,0.15588846210832777,0.47481616094394835,1.0117583838672195,0.0,0.01385809312638581,0.21296191215515137,0.3936963677406311,0.0,0.026053215077605323
0.8,23,-53.131580889225006,-94.0,0.06754797200985452,-0.01385821326119041,107.0,-0.11332738399505615,0.5371026217376392,0.5536001884662038,0.22394135178500932,0.1497009915051345,0.9800405811066079,0.8938838920524478,0.0033984706881903144,0.013116236996834011,0.40667015314102173,0.40738120675086975,0.03908241291418862,0.034373586612392586
0.8,24,-7.36156439781189,-21.0,0.048719246337360245,-0.07357953052844979,161.0,0.026025712490081787,0.5386721806530235,0.5687940046441077,0.16069940110474293,0.2659032201424427,1.0589430625302465,0.9496683501693605,0.012987012987012988,0.00949050949050949,0.40524524450302124,0.4228203594684601,0.032185206098249576,0.03596403596403597
0.8,25,-36.14357155561447,-82.0,0.18734436061158888,-0.16082795972327849,93.0,0.036831438541412354,0.4705506703661511,0.5146701746183777,0.06910879258551211,0.18222535114781038,1.1151425209359194,1.1326747725816084,0.011730205278592375,0.007272727272727273,0.3882948160171509,0.40106260776519775,0.043010752688172046,0.03116883116883117
0.8,26,-66.23364913463593,-96.0,0.053797424491958235,-0.08249741100733299,105.0,0.08787047863006592,0.5807000477080411,0.5953070558306244,0.35607140501209994,0.3130224089802621,0.8360471245379836,0.8561755083288777,0.0017316017316017316,0.004975124378109453,0.3871924877166748,0.36894598603248596,0.0354978354978355,0.03075531433740389
0.8,27,72.69631284475327,90.0,-0.005619265816428354,-0.002640833841128787,20.0,0.03057307004928589,0.5871282810271035,0.5709122665027537,0.1608455058389961,0.26021678886384036,0.8156817102382112,0.637992035967908,0.00909090909090909,0.0,0.3497942388057709,0.32639214396476746,0.010743801652892562,0.01818181818181818
0.8,28,-40.769741714000716,-41.0,-0.10355600006325827,0.1342926228102081,86.0,-0.08713078498840332,0.4469666290332117,0.5477559751071233,-0.06523779234596842,0.22771334823554001,1.1575122843623853,0.966339374413538,0.0,0.008589835361488905,0.4096726179122925,0.3804699182510376,0.048625792811839326,0.04151753758052971
0.8,29,-25.594858825206742,-51.0,0.10575896209560487,-0.12194382367464501,91.0,0.16180682182312012,0.5993230338776472,0.6181655808298391,0.2880421697063723,0.4176230933670034,0.7785816385310778,0.7537238361587514,0.007992007992007992,0.004481434058898848,0.36643484234809875,0.38213056325912476,0.007992007992007992,0.035211267605633804
0.8,30,-88.12097978591919,-116.0,0.04760586767177277,-0.02136705278104739,48.0,-0.009249329566955566,0.6247259357444306,0.5208971469259642,0.17959810006826424,0.08905848095400391,0.7263922837796964,1.0137778014002576,0.0,0.021618625277161862,0.37868329882621765,0.42690274119377136,0.03598484848484849,0.040465631929046564
0.8,31,-94.78069549798965,-139.0,0.05606240973328103,-0.02501011942372172,26.0,-0.02262592315673828,0.5705858179132709,0.5643111773177689,0.12784435053159665,0.30665215035445764,0.886391971620672,0.984559576179712,0.0,0.007713498622589532,0.3939513564109802,0.3911624550819397,0.03146853146853147,0.03415977961432507
0.8,32,60.11712187528612,93.0,-0.11855388454155436,0.09442331742440571,61.0,-0.016479969024658203,0.5849217965094895,0.674785925836691,0.20650948568750768,0.3377359318063431,0.8086338956512168,0.6069140122220028,0.012396694214876033,0.0014903129657228018,0.42191582918167114,0.3601653277873993,0.04073199527744982,0.03278688524590164
0.8,33,-47.316067814826965,-91.0,-0.013921828556090088,0.04347311912574442,90.0,-0.21186810731887817,0.6142501204975124,0.4844618992256958,0.2903657128243323,0.0023014952512127643,0.7865885744094313,0.9852604948006213,0.00202020202020202,0.00803616273229533,0.4058072865009308,0.4094398617744446,0.044444444444444446,0.03063787041687594
0.8,34,-5.333905100822449,-6.0,-0.004690194993496988,0.04793151030377821,102.0,-0.013152778148651123,0.5718984222423402,0.5309354426193497,0.08149160370839367,0.23689800830821778,0.8438462241444363,1.012063143185493,0.006238859180035651,0.009259259259259259,0.3871561288833618,0.41990742087364197,0.036541889483065956,0.03956228956228956
0.8,35,27.639971494674683,12.0,0.15224234852958973,-0.1829030232165406,115.0,0.15981703996658325,0.5591690365037887,0.6011751130560606,0.33556422959915927,0.3716372017758954,1.0196843968859712,0.7915140273685619,0.01145311381531854,0.011857707509881422,0.40770423412323,0.4165146052837372,0.03221188260558339,0.04189723320158103
0.8,36,-49.45491540431976,-66.0,-0.0028386479573891954,0.019997932880007174,75.0,-0.00620800256729126,0.5849187568071179,0.5603360403892849,0.3364729340781734,0.20591991362557557,0.8566964016407181,0.912524124043907,0.0,0.013539651837524178,0.3998962640762329,0.38733869791030884,0.037575757575757575,0.024500322372662798
0.8,37,-62.46164655685425,-85.0,0.026243827506607587,0.05111608680282892,51.0,-0.03197014331817627,0.6864592608442289,0.6181378100216363,0.515601134779102,0.36636354449600184,0.612592450494763,0.7442536419966841,0.0,0.004010695187165776,0.403248131275177,0.400733083486557,0.03208556149732621,0.03342245989304813
0.8,38,-75.99902284145355,-110.0,0.07968205446847765,-0.06756532925235179,88.0,-0.01972484588623047,0.70621569214457,0.5585782077325285,0.45115305974012,0.2955686730965161,0.5393439042775863,0.9436670581004287,0.002066115702479339,0.007805325987144169,0.37455251812934875,0.40543392300605774,0.015495867768595042,0.03213957759412305
0.8,39,-134.989377617836,-189.0,0.07400060865614155,-0.09958406762944327,36.0,0.05426943302154541,0.49078898920787956,0.5373740238688302,-0.05666760453031441,0.2453416465821568,0.9187503030006356,1.0156136709284729,0.0025252525252525255,0.0036363636363636364,0.3571392893791199,0.3964649438858032,0.022727272727272728,0.02666666666666667
0.9,0,24.48886674642563,29.0,0.009818743552027498,-0.0199822060379147,112.0,0.041528284549713135,0.5688073918806134,0.6152451448484618,0.26001348839331756,0.29815612015820714,0.9179455244924661,0.7310775314587876,0.007736943907156673,0.003246753246753247,0.385403573513031,0.37133511900901794,0.02256608639587363,0.022727272727272728
0.9,1,-28.574609458446503,-37.0,0.01007907750405379,-0.054465855921081385,139.0,-0.009216547012329102,0.6618395283320693,0.6214231768246586,0.3759534357206433,0.412945140698363,0.7074627727954108,0.7889120168298961,0.004578155657292348,0.0015495867768595042,0.3884032964706421,0.38479986786842346,0.029431000654022238,0.0253099173553719
0.9,2,-63.54651975631714,-81.0,0.039625142982532835,-0.007773786665900589,48.0,0.03168320655822754,0.6856959872782326,0.6267604156836327,0.4229252480881954,0.37656634140673356,0.6613800306859302,0.7756406995612639,0.005681818181818182,0.006342494714587738,0.3796982169151306,0.37800517678260803,0.020833333333333332,0.023960535588442564
0.9,3,-33.1118584871292,-36.0,-0.048572907571846846,0.05224461544240083,107.0,-0.09958738088607788,0.6025621383629218,0.5787649671361811,0.14365478124208422,0.2267908727851813,0.685850591262666,0.8617357126461427,0.0118946474086661,0.012078830260648443,0.3799610733985901,0.3729093670845032,0.029736618521665252,0.024793388429752067
0.9,4,41.604136288166046,58.0,-0.0018484404323794168,0.008412659563449998,36.0,0.07141846418380737,0.6251189010545042,0.5484186925122265,0.4713230970390928,0.25230520755290187,0.7681136831385031,0.9595157488314267,0.0,0.005050505050505051,0.39069679379463196,0.36912837624549866,0.03288201160541586,0.012626262626262626
0.9,5,-10.764514386653914,-14.0,0.00496345258731834,-0.04783369518220182,109.0,-0.014084577560424805,0.5830171543876541,0.6177189362178942,0.10682320323464647,0.28097658508415835,0.8074886420663763,0.7978819186258078,0.010842368640533779,0.011825572801182557,0.3453756272792816,0.3976054787635803,0.016680567139282735,0.019955654101995565
0.9,6,12.296308994293213,69.0,-0.17162713777574634,0.08616874322386098,124.0,0.062487661838531494,0.6254286446671344,0.6118080113621684,0.3994254428786258,0.3854441113811057,0.7720451329073665,0.7766064277430493,0.005652378709373528,0.015395894428152493,0.4154180586338043,0.3961560130119324,0.03579839849269901,0.041788856304985335
0.9,7,-57.51970797777176,-54.0,-0.1483020129124355,0.14369509105353656,109.0,-0.1670917272567749,0.6971999140594624,0.6663613337616588,0.4945066519780829,0.38109910410459436,0.60548217729545,0.6387265933216228,0.0,0.010039040713887339,0.42488133907318115,0.3873487114906311,0.05921601334445371,0.03457891801450084
0.9,8,-72.64507329463954,-90.0,-0.01104617228602811,0.012589572604985111,118.0,-0.04624885320663452,0.5962034034728362,0.6161802385547134,0.229532872064641,0.38062566064442177,0.7906092361009353,0.8009561861485758,0.014637904468412942,0.006993006993006993,0.37654179334640503,0.40691274404525757,0.01926040061633282,0.032342657342657344
0.9,9,-41.038197100162506,-60.0,-0.014504909362739182,0.08584541479324131,97.0,-0.13800132274627686,0.5533432255528823,0.6882701136287839,0.18900820280385985,0.30841209727797203,0.934286962285685,0.6073993283192327,0.0,0.008685581933989578,0.4272930324077606,0.3813943862915039,0.06373008434864105,0.02026635784597568
0.9,10,48.963437318801866,62.0,0.046514887960022455,-0.10709562826261154,96.0,0.07582122087478638,0.6041272212240959,0.6366175192552774,0.38600996928919035,0.480300453587839,0.8370703878682326,0.8080531280570611,0.012082853855005753,0.000946969696969697,0.4135372042655945,0.41977858543395996,0.03855005753739931,0.052083333333333336
0.9,11,-108.68635940551758,-134.0,-0.001680433828994743,0.0565369300613249,28.0,0.015851974487304688,0.6418855590924677,0.6289734439916038,0.4199130042137034,0.34359933653889746,0.6677013236696967,0.730318659804499,0.0,0.004489337822671156,0.3806617558002472,0.38443291187286377,0.025974025974025976,0.018518518518518517
0.9,12,6.311967909336076,31.0,-0.1155237844170216,0.12203474712493018,127.0,-0.08475744724273682,0.6798409836732202,0.6423732526722579,0.49064996086559587,0.43563159128026946,0.6598746086468987,0.7340994610622611,0.011507479861910242,0.0035790980672870437,0.4118179678916931,0.3882597088813782,0.02761795166858458,0.019327129563350035
0.9,13,33.05241107940674,174.0,-0.5434393017410242,0.3822554576804119,17.0,0.017510950565338135,0.6154498453626456,0.5946677786425626,0.27583755076176564,0.3528294164838116,0.7916206218547999,0.8530008674963322,0.0033317467872441696,0.0,0.4291152060031891,0.38092896342277527,0.03046168491194669,0.026737967914438502
0.9,14,-9.44657135009767,-25.0,0.08037860793615059,-0.13380627442833848,117.0,0.08170074224472046,0.6123176522028558,0.6398706029468432,0.3930718288930946,0.424255318397235,0.8506625802026221,0.7796999535973543,0.011655011655011656,0.01088348271446863,0.40378597378730774,0.3895249664783478,0.0473970473970474,0.02560819462227913
0.9,15,-83.26464712619781,-124.0,0.06525377900629226,-0.11112539738323163,82.0,0.019842982292175293,0.6226399553663815,0.5720970096095859,0.3957845327159896,0.261151305403636,0.6908895209849427,0.848659874044714,0.009977827050997782,0.00794351279788173,0.3897358477115631,0.4077024757862091,0.013303769401330377,0.026037069726390114
